,Program,CardName,Issuer,Link,IntroOffer,Cash,Points,Nights,Credit,FeeWaived1stYr,Fee,Spend,img,Rate,Value
1,Alaska,Alaska Airlines Visa Signature,BOA,https://www.bankofamerica.com/credit-cards/products/alaska-airlines-credit-card/,"20,000 bonus points offer",0,20000,0,0,0,75,1000,https://www.bankofamerica.com/content/images/ContextualSiteGraphics/CreditCardArt/en_US/Approved_PCM/1bbt_sigcm_v_mileageplan_250x158.png,0.019,305
2,American,US Bank Cash American Express Card,US,http://mycard.usbank.com/cash365Amex,The U.S. Bank Cash 365™ American Express® Card offers you 1.5% cash back1 on everyday net purchases.2,0,0,0,0,0,0,0,https://www.usbank.com//images/Credit_Cards_110x170/cash_365_110_70.png,0.014,0
3,American,CitiBusiness AAdvantage Platinum Select World Mastercard,Citi,https://www.citi.com/credit-cards/credit-card-details/citi.action?ID=citibusiness-aadvantage-platinum-select-credit-card&category=view-all-credit-cards&afc=1C2&intc=7~7~67~1~MCT~1~CMSDefaultOffer~6HXZELK751C2L00101W,"Earn 60,000 American Airlines AAdvantageÂ® bonus miles after spending $3,000 in purchases within the first 3 months of account opening. Annual Fee $95 (Fee waived for the first 12 months)1",0,60000,0,0,1,95,3000,https://www.citi.com/CRD/images/card_no_reflection/citibusiness-aadvantage-platinum-select-credit-card.jpg,0.014,840
4,American,AAdvantage Aviator Red World Elite Mastercard,Barclay,https://home.barclaycardus.com/cards/aadvantage-aviator-red-world-elite-mastercard.html,"Earn 40,000 American Airlines AAdvantage® bonus miles",0,40000,0,0,0,95,0,https://home.barclaycardus.com/content/dam/bcuspublic/card-plastic/card-front/AAFlat-Card.png,0.014,465
5,American,Citi AAdvantage Platinum Select World Elite Mastercard,Citi,https://www.citi.com/credit-cards/credit-card-details/citi.action?ID=citi-aadvantage-platinum-elite-credit-card&category=view-all-credit-cards&afc=1C2&intc=7~7~67~1~MCT~1~citi-aadvantage-platinum-elite-credit-card~4XSX1F8751C2L10202W,"Don't pass this up - apply today Earn 60,000 American Airlines AAdvantageÂ® bonus miles after making $3,000 in purchases within the first 3 months of account opening.2 Annual Fee: $95 (Fee waived for the first 12 months)1",0,60000,0,0,1,95,3000,https://www.citi.com/CRD/images/card_no_reflection/citi-aadvantage-platinum-elite-credit-card.jpg,0.014,840
6,American,Citi AAdvantage Gold World Elite Mastercard,Citi,https://www.citi.com/credit-cards/credit-card-details/citi.action?ID=citi-aadvantage-gold-elite-credit-card&category=view-all-credit-cards&afc=1C2&intc=7~7~67~1~MCT~1~CMSDefaultOffer~4XRW12V731C2111111W,"Earn 25,000 American Airlines AAdvantageÂ® bonus miles after making $750 in purchases within the first 3 months of account opening2. Enjoy our lowest intro APR on purchases and balance transfers. Annual Fee: $50 (Fee waived for the first 12 months)1",0,25000,0,0,1,50,750,https://www.citi.com/CRD/images/card_no_reflection/citi-aadvantage-gold-elite-credit-card.jpg,0.014,350
7,American,Citi AAdvantage Executive World Elite Mastercard,Citi,https://www.citi.com/credit-cards/credit-card-details/citi.action?ID=citi-aadvantage-executive-credit-card&category=view-all-credit-cards&afc=1C2&intc=7~7~67~1~MCT~1~CMSDefaultOffer~4XEB1K6731C2111111W,"Donâ<U+0080><U+0099>t pass this offer up â<U+0080><U+0093> apply today Earn 50,000 American Airlines AAdvantageÂ® bonus miles after making $5,000 in purchases within the first 3 months of account opening.2 Plus, Admirals ClubÂ® membership. Annual Fee: $4501",0,50000,0,0,0,450,5000,https://www.citi.com/CRD/images/card_no_reflection/citi-aadvantage-executive-credit-card.jpg,0.014,250
8,American Express,Blue Cash Card from American Express,Amex,https://www.americanexpress.com/us/credit-cards/card/blue-cash/,Enjoy Cash Back Rewards‡,0,0,0,0,0,0,0,https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/category/cardarts/blue-cash.png,0.01,0
9,American Express,Blue Sky from American Express Card,Amex,https://www.americanexpress.com/us/credit-cards/card/blue-sky/,Flexible Travel Rewardsand no annual fee.‡¤,0,0,0,0,0,0,0,https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OneSite/category/cardarts/blue-sky.png,0.01,0
10,American Express,SimplyCash Plus Business Credit Card,Amex,https://www.americanexpress.com/us/small-business/credit-cards/simply-cash-plus-business-credit-card/44281?linknav=us-acq-open-aj-allcards-simplycashplus-lm,Earn cash back on the category of your choice and pay no annual fee.‡,0,0,0,0,0,0,0,https://icm.aexp-static.com/Internet/Acquisition/US_en/AppContent/OPEN/AJ/ngaosbn/OAimages/amex-open/cardarts/thumbnail/flat/retina/flat-cardart-1110.png?version=8,0.01,0
